1,0,0.
1,1,0.16070889667238808
1,2,0.2660597188281544
1,3,0.34218067261557256
1,4,0.399700814410003
1,5,0.44385351527706124
1,6,0.47744611779972607
1,7,0.5019976326191208
1,8,0.5182531285339832
1,9,0.526445880990958
2,0,0.
2,1,0.12826577055954214
2,2,0.22178445830919735
2,3,0.293459847948336
2,4,0.3497591239836481
2,5,0.39423400109128737
2,6,0.42887680789239546
2,7,0.45473035401808576
2,8,0.4721906511915369
2,9,0.4811665022259764
3,0,0.
3,1,0.10758328750000998
3,2,0.19107885718726358
3,3,0.25775868238744415
3,4,0.3117361806519582
3,5,0.3554139148414618
3,6,0.39014135118051163
3,7,0.416542004769168
3,8,0.4346839554635117
3,9,0.44416805341663845
4,0,0.
4,1,0.09349734794973491
4,2,0.1689918605185756
4,3,0.23106622230649787
4,4,0.2825031595740639
4,5,0.32496937534157233
4,6,0.35935439953503917
4,7,0.38594457966363666
4,8,0.4045134265546308
4,9,0.41436806046594693
5,0,0.
5,1,0.0835955866338958
5,2,0.15286543737916672
5,3,0.21102529308285706
5,4,0.26011038969431993
5,5,0.3013428840599505
5,6,0.3353100457384196
5,7,0.36204080794655225
5,8,0.38103272833004587
5,9,0.39127132217201327
6,0,0.
6,1,0.07658303288753145
6,2,0.14113920460570736
6,3,0.1961671258929505
6,4,0.24329707500321046
6,5,0.2835146703445619
6,6,0.3172478894645081
6,7,0.34436023705446983
6,8,0.36408440886133825
6,9,0.374966016953504
7,0,0.
7,1,0.07169401822420027
7,2,0.1328358672768486
7,3,0.18553774779815269
7,4,0.23122748338864357
7,5,0.2708061586836546
7,6,0.3046876620902581
7,7,0.3327197197624106
7,8,0.3539565680228032
7,9,0.36628831400254686
8,0,0.
8,1,0.06843951899401034
8,2,0.12731007132842417
8,3,0.17849736145166062
8,4,0.22333831494590414
8,5,0.2627538452444715
8,6,0.29728874948362405
8,7,0.32702940343404596
8,8,0.35125490138825405
8,9,0.36733829230643794
9,0,0.
9,1,0.06648376917682326
9,2,0.12411282493161283
9,3,0.17460303554669587
9,4,0.21924513200202508
9,5,0.25903037482826996
9,6,0.29473374493157767
9,7,0.3269706193452078
9,8,0.3562363562817017
9,9,0.3829345526470862
