1,0,0.
1,1,0.059853698495745955
1,2,0.10257319987439796
1,3,0.1354487768393694
1,4,0.16145758007962574
1,5,0.1820650942730537
1,6,0.19805398855877107
1,7,0.2098470570549053
1,8,0.2176569644009024
1,9,0.22156469834029965
2,0,0.
2,1,0.050576745580750884
2,2,0.08961008432320838
2,3,0.12089085491715061
2,4,0.14628030786786092
2,5,0.1667727834831686
2,6,0.1829060832255747
2,7,0.19495122421810238
2,8,0.20301225973863138
2,9,0.20708350334772455
3,0,0.
3,1,0.04450421752613844
3,2,0.08050081840629691
3,3,0.11021758312801853
3,4,0.1348617379132647
3,5,0.15509557530435
3,6,0.1712554185775592
3,7,0.18346888936208317
3,8,0.19172695671907722
3,9,0.19593251411684923
4,0,0.
4,1,0.04026405538880147
4,2,0.0738624073549699
4,3,0.102234583583568
4,4,0.12620209577615285
4,5,0.14620491248613923
4,6,0.16242305233758947
4,7,0.1748507889829601
4,8,0.18335399843405698
4,9,0.1877235595698367
5,0,0.
5,1,0.037196862470120676
5,2,0.06892641459095611
5,3,0.0962060554785723
5,4,0.11963445750783812
5,5,0.1395145206976388
5,6,0.15591530971690096
5,7,0.16870956680853283
5,8,0.177613212679624
5,9,0.18224991645457042
6,0,0.
6,1,0.034937075895279605
6,2,0.06522166064193312
6,3,0.09164257356394231
6,4,0.11468142617020834
6,5,0.1345762394490877
6,6,0.1513403496176971
6,7,0.16475515367112778
6,8,0.17436116850518818
6,9,0.17949966609646326
7,0,0.
7,1,0.0332612808819633
7,2,0.06243777955783159
7,3,0.08819894777480931
7,4,0.11098011045492905
7,5,0.13101787203227136
7,6,0.1483428329947338
7,7,0.1627247930861892
7,8,0.17356132124293283
7,9,0.1797402857773318
8,0,0.
8,1,0.03202271626062221
8,2,0.060359064320136234
8,3,0.08562140188738164
8,4,0.10824312353509787
8,5,0.12850868451747496
8,6,0.14654845660364774
8,7,0.16227568462562306
8,8,0.17518565569155206
8,9,0.1837686407419889
9,0,0.
9,1,0.031119254011040487
9,2,0.058829268015534765
9,3,0.08371878740134926
9,4,0.10624088559735995
9,5,0.1267511578900078
9,6,0.14553344592408798
9,7,0.16281765918723115
9,8,0.17879242634650652
9,9,0.1936142699078157
