1,0,0.
1,1,0.13380360239578562
1,2,0.22374877130258788
1,3,0.29002298479125277
1,4,0.3408514515724193
1,5,0.3802867349864553
1,6,0.410499621165541
1,7,0.4326606635115033
1,8,0.4473423458630171
1,9,0.45472702529076386
2,0,0.
2,1,0.10845584838787178
2,2,0.18885632074466596
2,3,0.25132440469916845
2,4,0.30090767093349835
2,5,0.3403597382996588
2,6,0.37120986167808057
2,7,0.3942472082218272
2,8,0.40976598515517587
2,9,0.4176997933611496
3,0,0.
3,1,0.09219439443200965
3,2,0.16459709369903117
3,3,0.22299240144596533
3,4,0.2706179489718873
3,5,0.3093371210420835
3,6,0.3401721525318845
3,7,0.36357459046603446
3,8,0.37957451802944425
3,9,0.38786789633767865
4,0,0.
4,1,0.08107224300177696
4,2,0.14713493679546172
4,3,0.20186974751569192
4,4,0.24748077640161367
4,5,0.28525683300196414
4,6,0.3158522772484098
4,7,0.33943885251542155
4,8,0.35579780533678285
4,9,0.3643858484229567
5,0,0.
5,1,0.07322975715516472
5,2,0.13438972323481607
5,3,0.18607586467839296
5,4,0.22990656441871718
5,5,0.26682197100727395
5,6,0.2972307943167208
5,7,0.32108071728732096
5,8,0.33790120483566133
5,9,0.3468600713773962
6,0,0.
6,1,0.06765810910854653
6,2,0.12512296794054648
6,3,0.1744137576967534
6,4,0.21683195295631683
6,5,0.2531363588805701
6,6,0.2836082845281247
6,7,0.30804426033060794
6,8,0.32571278396274883
6,9,0.33535078020800685
7,0,0.
7,1,0.06375336266852885
7,2,0.11854407803293229
7,3,0.16608102173232744
7,4,0.20751278298087522
7,5,0.24354525932443238
7,6,0.2744622073562205
7,7,0.3000456739934206
7,8,0.3193733223587369
7,9,0.3305157712679913
8,0,0.
8,1,0.06112461375879228
8,2,0.11411852855712012
8,3,0.16051603791739463
8,4,0.2014070116844949
8,5,0.2375362800435168
8,6,0.2693256894308456
8,7,0.29678755802162304
8,8,0.3191945698313487
8,9,0.33406549122150997
9,0,0.
9,1,0.05950034882969793
9,2,0.11146501539504826
9,3,0.15731008654379
9,4,0.19810780237346268
9,5,0.23468677095862056
9,6,0.2676986577118277
9,7,0.29766384882099417
9,8,0.3250035003724941
9,9,0.3500625241547404
