1,0,0.
1,1,0.033167245936962866
1,2,0.05724850723073885
1,3,0.07599339296587379
1,4,0.09093548987481924
1,5,0.10283033305038569
1,6,0.1120822301881877
1,7,0.11891124846753741
1,8,0.12343085955911869
1,9,0.12568849241465166
2,0,0.
2,1,0.028383422800442183
2,2,0.05053882749181827
2,3,0.06843813611353555
2,4,0.08304522706087615
2,5,0.09487194149455401
2,6,0.1041935191714015
2,7,0.11114892301576497
2,8,0.11579405394063225
2,9,0.11813230126580021
3,0,0.
3,1,0.02521917543814523
3,2,0.0457871778737823
3,3,0.06287148223219396
3,4,0.07709782820267913
3,5,0.08880373331389844
3,6,0.09815594089215443
3,7,0.10521438154196013
3,8,0.10997244498779384
3,9,0.11238462963132377
4,0,0.
4,1,0.022980925928833336
4,2,0.04228638027838381
4,3,0.05867252638285377
4,4,0.07256313968080255
4,5,0.08417710725347763
4,6,0.09359471580757543
4,7,0.10079951041882533
4,8,0.10571227105899397
4,9,0.10822366493206093
5,0,0.
5,1,0.021333732906622275
5,2,0.03964115073400513
5,3,0.055455623340475664
5,4,0.06908351050719866
5,5,0.0806700236946089
5,6,0.09023271650198664
5,7,0.0976831080517751
5,8,0.10285162385491448
5,9,0.10552909784039276
6,0,0.
6,1,0.020091134198592923
6,2,0.03760770701789472
6,3,0.05296193642219604
6,4,0.06639936274122675
6,5,0.07803148711649321
6,6,0.08784443680384989
6,7,0.09569421938159085
6,8,0.10130337408434625
6,9,0.1042907411256107
7,0,0.
7,1,0.01913893913156753
7,2,0.03602484405971649
7,3,0.051007503481114644
7,4,0.06431064796902755
7,5,0.07604859874588417
7,6,0.08621938356497291
7,7,0.09467112656083967
7,8,0.10103688068655654
7,9,0.10465814423445803
8,0,0.
8,1,0.01840227438519354
8,2,0.03478054538951765
8,3,0.04945665189026934
8,4,0.06265748285740198
8,5,0.07452904996321366
8,6,0.08513098717041948
8,7,0.09439745840209893
8,8,0.10201705566112337
8,9,0.10708584917305565
9,0,0.
9,1,0.017829439477258305
9,2,0.033794203551451026
9,3,0.048207701113296926
9,4,0.061312278237126774
9,5,0.07329901798186003
9,6,0.0843211213125903
9,7,0.09450320793815209
9,8,0.10394794033290834
9,9,0.11274084267134843
