1,0,0.
1,1,0.10143293002979259
1,2,0.17156380851910047
1,3,0.22433625108334904
1,4,0.26543746962153253
1,5,0.2976684653577197
1,6,0.32252643353445737
1,7,0.34081705834046644
1,8,0.3529363024432613
1,9,0.35901762634147655
2,0,0.
2,1,0.0837828114428929
2,2,0.14707544594950908
2,3,0.1969895433917342
2,4,0.23704708675213818
2,5,0.2691519066975686
2,6,0.29434826707067757
2,7,0.313167479693863
2,8,0.32580685705089313
2,9,0.332230684518242
3,0,0.
3,1,0.07237232756506085
3,2,0.12999447945708528
3,3,0.17698751482320718
3,4,0.21562640059714955
3,5,0.2471944852205183
3,6,0.2723735939909488
3,7,0.29144684256867237
3,8,0.3044168759634571
3,9,0.31108124112092495
4,0,0.
4,1,0.06451603929012513
4,2,0.11766753871292486
4,3,0.1621003673239189
4,4,0.1993677435540957
4,5,0.2303469331239985
4,6,0.2554498802404097
4,7,0.27474379575177166
4,8,0.28803450369658856
4,9,0.2949369501785923
5,0,0.
5,1,0.05893644822914385
5,2,0.10863885085049402
5,3,0.15097817509222886
5,4,0.1870947954495126
5,5,0.21761796732667277
5,6,0.24277477735219985
5,7,0.26244864650686206
5,8,0.2762283689998143
5,9,0.28348325735934277
6,0,0.
6,1,0.05493274002750935
6,2,0.10202845676930912
6,3,0.14274200342919194
6,4,0.17799238435644527
6,5,0.20828456723646427
6,6,0.23375137827228643
6,7,0.2541453048486564
6,8,0.2688144108266472
6,9,0.2767345449234751
7,0,0.
7,1,0.05208039578920424
7,2,0.09726457606555672
7,3,0.13678561251956886
7,4,0.17146283027713458
7,5,0.20177798478917539
7,6,0.22787853451460202
7,7,0.24950299605784074
7,8,0.2658119575155324
7,9,0.27515821789076306
8,0,0.
8,1,0.05010175559608738
8,2,0.09395354653975638
8,3,0.13267124334327782
8,4,0.1670474714797825
8,5,0.19761616317385094
8,6,0.22465811828198184
8,7,0.2481171803281009
8,8,0.26730984782058503
8,9,0.2800551707448928
9,0,0.
9,1,0.04880284472317723
9,2,0.09181047214733144
9,3,0.13007144908886686
9,4,0.16438574398801675
9,5,0.1953760219239396
9,6,0.2235353617914164
9,7,0.24926011136929815
9,8,0.27287307157687557
9,9,0.2946402116343523
